      0.000000    200.000000
      0.500000    195.592208
      1.000000    191.191116
      1.500000    186.803373
      2.000000    182.435525
      2.500000    178.093962
      3.000000    173.784877
      3.500000    169.514221
      4.000000    165.287663
      4.500000    161.110558
      5.000000    156.987916
      5.500000    152.924384
      6.000000    148.924220
      6.500000    144.991289
      7.000000    141.129052
      7.500000    137.340563
      8.000000    133.628473
      8.500000    129.995038
      9.000000    126.442126
      9.500000    122.971234
     10.000000    119.583501
     10.500000    116.279729
     11.000000    113.060400
     11.500000    109.925700
     12.000000    106.875536
     12.500000    103.909564
     13.000000    101.027205
     13.500000     98.227673
     14.000000     95.509990
     14.500000     92.873010
     15.000000     90.315438
     15.500000     87.835849
     16.000000     85.432703
     16.500000     83.104364
     17.000000     80.849115
     17.500000     78.665172
     18.000000     76.550695
     18.500000     74.503800
     19.000000     72.522572
     19.500000     70.605074
     20.000000     68.749353
     20.500000     66.953450
     21.000000     65.215405
     21.500000     63.533265
     22.000000     61.905089
     22.500000     60.328949
     23.000000     58.802937
     23.500000     57.325169
     24.000000     55.893785
     24.500000     54.506951
     25.000000     53.162864
     25.500000     51.859751
     26.000000     50.595868
     26.500000     49.369507
     27.000000     48.178988
     27.500000     47.022666
     28.000000     45.898927
     28.500000     44.806192
     29.000000     43.742908
     29.500000     42.707558
     30.000000     41.698652
     30.500000     40.714731
     31.000000     39.754363
     31.500000     38.816145
     32.000000     37.898696
     32.500000     37.000666
     33.000000     36.120722
     33.500000     35.257557
     34.000000     34.409885
     34.500000     33.576438
     35.000000     32.755967
     35.500000     31.947238
     36.000000     31.149034
     36.500000     30.360152
     37.000000     29.579398
     37.500000     28.805593
     38.000000     28.037563
     38.500000     27.274145
     39.000000     26.514181
     39.500000     25.756516
     40.000000     25.000000
